id,word,mean
1,anyway,とにかく
2,following,に続いて
3,refer,参照する
4,available,入手できる、利用できる、購入できる、手が空いている
5,department,部門、売り場
6,conference,会議
7,according to,~によると、~に従って
8,likely,おそらく(副)、~しそうだ(形)
9,offer,申し出る、提供する、申し出
10,equipment,機器、装備
11,provide,提供する
12,local,地元の
13,purchase,購入する、購入品
14,opening,空き、開店
15,construction,建設
16,tour,見学する、旅行する、見学
17,research,研究、調査、研究する
18,attend,出席する、参加する
19,delivery,配達(もの)
20,recently,最近
21,indicate,示す
22,employee,社員、従業員
23,additional,追加の
24,survey,アンケート調査(名)、調査を行う(動)
25,review,検討する、論評する
26,production,生産、作品
27,located,位置して
28,detail,詳細、詳しく述べる
29,announce,発表する
30,repair,修理、修理する
